Somebody_to_Love_(Queen_song),The_Witcher_(TV_series),2,0
Somebody_to_Love_(Queen_song),TikTok,0,1
Somebody_to_Love_(Queen_song),TikTok,1,0
Somebody_to_Love_(Queen_song),TikTok,2,1
Somebody_to_Love_(Queen_song),Todd_Phillips,0,1
Somebody_to_Love_(Queen_song),Todd_Phillips,1,2
Somebody_to_Love_(Queen_song),Todd_Phillips,2,1
Somebody_to_Love_(Queen_song),Toy_Story_4,0,1
Somebody_to_Love_(Queen_song),Toy_Story_4,1,1
Somebody_to_Love_(Queen_song),Toy_Story_4,0,0
Somebody_to_Love_(Queen_song),Uncanny_valley,2,1
Somebody_to_Love_(Queen_song),United_States,0,1
Somebody_to_Love_(Queen_song),United_States,0,0
Somebody_to_Love_(Queen_song),United_States_Congress,1,2
Somebody_to_Love_(Queen_song),United_States_Congress,2,0
Somebody_to_Love_(Queen_song),United_States_Congress,0,0
Somebody_to_Love_(Queen_song),United_States_House_of_Representatives,0,1
Somebody_to_Love_(Queen_song),United_States_House_of_Representatives,0,2
Somebody_to_Love_(Queen_song),United_States_House_of_Representatives,1,2
Somebody_to_Love_(Queen_song),United_States_Senate,1,1
Somebody_to_Love_(Queen_song),United_States_Senate,2,1
Somebody_to_Love_(Queen_song),United_States_Senate,2,2
Somebody_to_Love_(Queen_song),Us_(2019_film),1,0
Somebody_to_Love_(Queen_song),Us_(2019_film),1,1
Somebody_to_Love_(Queen_song),Us_(2019_film),2,1
Somebody_to_Love_(Queen_song),Victory_Lap_(Nipsey_Hussle_album),1,0
Somebody_to_Love_(Queen_song),Victory_Lap_(Nipsey_Hussle_album),2,2
Somebody_to_Love_(Queen_song),Victory_Lap_(Nipsey_Hussle_album),0,1
Somebody_to_Love_(Queen_song),Vine_(service),1,1
Somebody_to_Love_(Queen_song),Vine_(service),2,1
Somebody_to_Love_(Queen_song),Vito_Corleone,0,0
Somebody_to_Love_(Queen_song),Vito_Corleone,2,1
Somebody_to_Love_(Queen_song),Vito_Corleone,2,2
Somebody_to_Love_(Queen_song),Warren_Beatty,0,1
Somebody_to_Love_(Queen_song),Warren_Beatty,2,1
Somebody_to_Love_(Queen_song),War_(2019_film),2,2
Somebody_to_Love_(Queen_song),We_Will_Rock_You,1,1
Somebody_to_Love_(Queen_song),We_Will_Rock_You,1,2
Somebody_to_Love_(Queen_song),We_Will_Rock_You,2,1
Somebody_to_Love_(Queen_song),Will_Smith,0,1
Somebody_to_Love_(Queen_song),Will_Smith,1,2
Somebody_to_Love_(Queen_song),Will_Smith,0,0
Somebody_to_Love_(Queen_song),Winterfell_(Game_of_Thrones_episode),0,2
Somebody_to_Love_(Queen_song),Winterfell_(Game_of_Thrones_episode),2,2
Somebody_to_Love_(Queen_song),Wonder_Woman_(2017_film),2,1
Somebody_to_Love_(Queen_song),Wonder_Woman_(2017_film),0,0
Somebody_to_Love_(Queen_song),Woody_Harrelson,1,0
Somebody_to_Love_(Queen_song),Woody_Harrelson,0,2
Somebody_to_Love_(Queen_song),Woody_Harrelson,1,1
Somebody_to_Love_(Queen_song),YouTube,1,0
Somebody_to_Love_(Queen_song),YouTube,1,1
Somebody_to_Love_(Queen_song),Zac_Efron,0,1
Somebody_to_Love_(Queen_song),Zac_Efron,1,2
Somebody_to_Love_(Queen_song),Zac_Efron,2,2
Sony_Pictures,SpaceX,0,1
Sony_Pictures,SpaceX,2,0
Sony_Pictures,Speedball_(drug),1,2
Sony_Pictures,Speedball_(drug),2,0
Sony_Pictures,Speedball_(drug),2,2
Sony_Pictures,Star_Trek_Into_Darkness,0,1
Sony_Pictures,Star_Trek_Into_Darkness,0,0
Sony_Pictures,Star_Trek_Into_Darkness,2,2
Sony_Pictures,Star_Wars_sequel_trilogy,1,0
Sony_Pictures,Sudden_unexpected_death_in_epilepsy,1,1
Sony_Pictures,Sudden_unexpected_death_in_epilepsy,0,0
Sony_Pictures,Taxi_Driver,1,1
Sony_Pictures,Taxi_Driver,2,1
Sony_Pictures,Taxi_Driver,2,2
Sony_Pictures,Team_Trees,1,1
Sony_Pictures,Team_Trees,1,2
Sony_Pictures,Team_Trees,2,2
Sony_Pictures,Technological_singularity,0,1
Sony_Pictures,Technological_singularity,0,0
Sony_Pictures,Technological_singularity,2,2
Sony_Pictures,Ted_Bundy,1,1
Sony_Pictures,Ted_Bundy,1,2
Sony_Pictures,Ted_Bundy,0,0
Sony_Pictures,"Tesla,_Inc",0,2
Sony_Pictures,"Tesla,_Inc",1,2
Sony_Pictures,"Tesla,_Inc",2,0
Sony_Pictures,Tesla_Cybertruck,0,2
Sony_Pictures,Tesla_Cybertruck,2,1
Sony_Pictures,Tesla_Cybertruck,2,2
Sony_Pictures,Thanos,1,0
Sony_Pictures,Thanos,2,0
Sony_Pictures,Thanos,0,0
Sony_Pictures,The_Act_(TV_series),1,1
Sony_Pictures,The_Act_(TV_series),2,0
Sony_Pictures,The_Act_(TV_series),2,2
Sony_Pictures,The_Bells_(Game_of_Thrones),0,2
Sony_Pictures,The_Bells_(Game_of_Thrones),1,2
Sony_Pictures,The_Bells_(Game_of_Thrones),2,1
Sony_Pictures,The_Bitch_Is_Back,0,1
Sony_Pictures,The_Bitch_Is_Back,0,2
Sony_Pictures,The_Bitch_Is_Back,2,1
Sony_Pictures,The_Conjuring_Universe,0,2
Sony_Pictures,The_Conjuring_Universe,2,1
Sony_Pictures,The_Crown_(TV_series),1,0
Sony_Pictures,The_Crown_(TV_series),0,2
Sony_Pictures,The_Crown_(TV_series),2,1
Sony_Pictures,The_Departed,1,0
Sony_Pictures,The_Departed,1,2
Sony_Pictures,The_Departed,0,0
Sony_Pictures,The_Fame,0,1
Sony_Pictures,The_Fame,0,0
Sony_Pictures,The_Fat_Blue_Line,1,0
Sony_Pictures,The_Fat_Blue_Line,1,1
Sony_Pictures,The_Godfather,2,0
Sony_Pictures,The_Godfather,2,1
Sony_Pictures,The_Godfather,0,0
Sony_Pictures,The_Highwaymen_(film),1,1
Sony_Pictures,The_Highwaymen_(film),2,2
Sony_Pictures,The_Irishman,1,0
Sony_Pictures,The_Irishman,1,2
Sony_Pictures,The_Iron_Throne_(Game_of_Thrones),0,2
Sony_Pictures,The_Iron_Throne_(Game_of_Thrones),2,0
Sony_Pictures,The_Iron_Throne_(Game_of_Thrones),2,2
Sony_Pictures,The_King_of_Comedy_(film),1,0
Sony_Pictures,The_King_of_Comedy_(film),1,2
Sony_Pictures,The_King_of_Comedy_(film),2,2
Sony_Pictures,The_Lion_King_(2019_film),1,0
Sony_Pictures,The_Lion_King_(2019_film),2,1
Sony_Pictures,The_Lion_King_(2019_film),0,0
Sony_Pictures,The_Long_Night_(Game_of_Thrones),1,1
Sony_Pictures,The_Long_Night_(Game_of_Thrones),2,1
Sony_Pictures,The_Long_Night_(Game_of_Thrones),2,2
Sony_Pictures,The_Mandalorian,1,0
Sony_Pictures,The_Mandalorian,2,0
Sony_Pictures,The_Squad_(United_States_Congress),1,1
Sony_Pictures,The_Squad_(United_States_Congress),0,2
Sony_Pictures,The_Squad_(United_States_Congress),1,2
Sony_Pictures,The_Witcher_(TV_series),1,1
Sony_Pictures,The_Witcher_(TV_series),0,2
Sony_Pictures,TikTok,0,2
Sony_Pictures,TikTok,2,1
Sony_Pictures,TikTok,2,2
Sony_Pictures,Todd_Phillips,0,1
Sony_Pictures,Todd_Phillips,0,2
Sony_Pictures,Todd_Phillips,2,2
Sony_Pictures,Toy_Story_4,1,0
Sony_Pictures,Toy_Story_4,2,1
Sony_Pictures,Toy_Story_4,0,0
Sony_Pictures,Uncanny_valley,1,0
Sony_Pictures,Uncanny_valley,0,0
Sony_Pictures,United_States,2,1
Sony_Pictures,United_States_Congress,0,1
Sony_Pictures,United_States_Congress,1,0
Sony_Pictures,United_States_Congress,1,2
Sony_Pictures,United_States_House_of_Representatives,1,0
Sony_Pictures,United_States_House_of_Representatives,2,0
Sony_Pictures,United_States_Senate,1,1
Sony_Pictures,United_States_Senate,0,2
Sony_Pictures,United_States_Senate,2,0
Sony_Pictures,Us_(2019_film),0,2
Sony_Pictures,Us_(2019_film),2,0
Sony_Pictures,Victory_Lap_(Nipsey_Hussle_album),0,1
Sony_Pictures,Victory_Lap_(Nipsey_Hussle_album),0,2
Sony_Pictures,Victory_Lap_(Nipsey_Hussle_album),1,2
Sony_Pictures,Vine_(service),1,1
Sony_Pictures,Vine_(service),2,0
Sony_Pictures,Vine_(service),0,0
Sony_Pictures,Vito_Corleone,1,0
Sony_Pictures,Vito_Corleone,2,0
Sony_Pictures,Warren_Beatty,1,1
Sony_Pictures,Warren_Beatty,0,0
Sony_Pictures,War_(2019_film),0,2
Sony_Pictures,War_(2019_film),1,2
Sony_Pictures,War_(2019_film),2,0
Sony_Pictures,We_Will_Rock_You,1,1
Sony_Pictures,We_Will_Rock_You,0,2
Sony_Pictures,We_Will_Rock_You,1,2
Sony_Pictures,Will_Smith,1,0
Sony_Pictures,Will_Smith,2,0
Sony_Pictures,Will_Smith,0,0
Sony_Pictures,Winterfell_(Game_of_Thrones_episode),0,1
Sony_Pictures,Winterfell_(Game_of_Thrones_episode),1,0
Sony_Pictures,Winterfell_(Game_of_Thrones_episode),1,1
Sony_Pictures,Wonder_Woman_(2017_film),2,0
Sony_Pictures,Woody_Harrelson,1,0
Sony_Pictures,Woody_Harrelson,1,1
Sony_Pictures,Woody_Harrelson,2,0
Sony_Pictures,YouTube,0,1
Sony_Pictures,YouTube,0,2
Sony_Pictures,Zac_Efron,0,1
Sony_Pictures,Zac_Efron,0,0
SpaceX,Speedball_(drug),0,2
SpaceX,Speedball_(drug),1,2
SpaceX,Star_Trek_Into_Darkness,0,2
SpaceX,Star_Trek_Into_Darkness,1,2
SpaceX,Star_Wars_sequel_trilogy,1,0
SpaceX,Star_Wars_sequel_trilogy,0,1
SpaceX,Sudden_unexpected_death_in_epilepsy,0,2
SpaceX,Sudden_unexpected_death_in_epilepsy,1,2
SpaceX,Taxi_Driver,1,0
SpaceX,Taxi_Driver,1,2
SpaceX,Team_Trees,1,0
SpaceX,Team_Trees,0,0
SpaceX,Technological_singularity,0,2
SpaceX,Technological_singularity,0,0
SpaceX,Ted_Bundy,1,0
SpaceX,"Tesla,_Inc",1,0
SpaceX,"Tesla,_Inc",1,1
SpaceX,Tesla_Cybertruck,0,1
SpaceX,Tesla_Cybertruck,0,2
SpaceX,Thanos,0,2
SpaceX,Thanos,1,2
SpaceX,The_Act_(TV_series),0,2
SpaceX,The_Act_(TV_series),0,0
SpaceX,The_Bells_(Game_of_Thrones),1,1
SpaceX,The_Bitch_Is_Back,1,0
SpaceX,The_Bitch_Is_Back,0,2
SpaceX,The_Conjuring_Universe,1,0
SpaceX,The_Conjuring_Universe,1,2
SpaceX,The_Crown_(TV_series),0,1
SpaceX,The_Crown_(TV_series),0,2
SpaceX,The_Departed,1,0
SpaceX,The_Departed,1,1
SpaceX,The_Fame,1,0
SpaceX,The_Fame,0,1
SpaceX,The_Fat_Blue_Line,1,1
SpaceX,The_Fat_Blue_Line,1,2
SpaceX,The_Godfather,1,2
SpaceX,The_Highwaymen_(film),1,0
SpaceX,The_Highwaymen_(film),1,2
SpaceX,The_Irishman,0,1
SpaceX,The_Iron_Throne_(Game_of_Thrones),1,2
SpaceX,The_Iron_Throne_(Game_of_Thrones),0,0
SpaceX,The_King_of_Comedy_(film),1,0
SpaceX,The_King_of_Comedy_(film),0,0
SpaceX,The_Lion_King_(2019_film),0,1
SpaceX,The_Lion_King_(2019_film),0,2
SpaceX,The_Long_Night_(Game_of_Thrones),0,0
SpaceX,The_Mandalorian,1,0
SpaceX,The_Mandalorian,0,0
SpaceX,The_Squad_(United_States_Congress),1,1
SpaceX,The_Squad_(United_States_Congress),0,2
SpaceX,The_Witcher_(TV_series),1,1
SpaceX,The_Witcher_(TV_series),1,2
SpaceX,TikTok,1,0
SpaceX,TikTok,0,0
SpaceX,Todd_Phillips,1,0
SpaceX,Todd_Phillips,1,2
SpaceX,Toy_Story_4,1,0
SpaceX,Toy_Story_4,0,0
SpaceX,Uncanny_valley,0,1
SpaceX,Uncanny_valley,1,1
SpaceX,United_States,1,1
SpaceX,United_States,0,0
SpaceX,United_States_Congress,1,1
SpaceX,United_States_Congress,1,2
SpaceX,United_States_House_of_Representatives,1,0
SpaceX,United_States_House_of_Representatives,0,2
SpaceX,United_States_Senate,0,2
SpaceX,United_States_Senate,1,2
SpaceX,Us_(2019_film),0,1
SpaceX,Us_(2019_film),1,1
SpaceX,Victory_Lap_(Nipsey_Hussle_album),0,2
SpaceX,Vine_(service),0,1
SpaceX,Vine_(service),1,0
SpaceX,Vito_Corleone,0,2
SpaceX,Vito_Corleone,1,2
SpaceX,Warren_Beatty,1,0
SpaceX,Warren_Beatty,1,1
SpaceX,War_(2019_film),0,2
SpaceX,War_(2019_film),1,2
SpaceX,We_Will_Rock_You,1,0
SpaceX,We_Will_Rock_You,1,1
SpaceX,Will_Smith,0,2
SpaceX,Will_Smith,1,2
SpaceX,Winterfell_(Game_of_Thrones_episode),0,1
SpaceX,Winterfell_(Game_of_Thrones_episode),1,1
SpaceX,Wonder_Woman_(2017_film),0,1
SpaceX,Wonder_Woman_(2017_film),0,0
SpaceX,Woody_Harrelson,1,1
SpaceX,Woody_Harrelson,1,2
SpaceX,YouTube,0,2
SpaceX,YouTube,1,2
SpaceX,Zac_Efron,0,2
SpaceX,Zac_Efron,0,0
Speedball_(drug),Star_Trek_Into_Darkness,1,0
Speedball_(drug),Star_Trek_Into_Darkness,2,0
Speedball_(drug),Star_Trek_Into_Darkness,0,0
Speedball_(drug),Star_Wars_sequel_trilogy,0,1
Speedball_(drug),Star_Wars_sequel_trilogy,1,0
Speedball_(drug),Sudden_unexpected_death_in_epilepsy,0,1
Speedball_(drug),Sudden_unexpected_death_in_epilepsy,1,1
Speedball_(drug),Sudden_unexpected_death_in_epilepsy,0,0
Speedball_(drug),Taxi_Driver,0,1
Speedball_(drug),Taxi_Driver,2,0
Speedball_(drug),Taxi_Driver,2,1
Speedball_(drug),Team_Trees,2,0
Speedball_(drug),Team_Trees,2,2
Speedball_(drug),Technological_singularity,0,1
Speedball_(drug),Technological_singularity,1,1
Speedball_(drug),Technological_singularity,0,0
Speedball_(drug),Ted_Bundy,0,2
Speedball_(drug),Ted_Bundy,2,0
Speedball_(drug),Ted_Bundy,0,0
Speedball_(drug),"Tesla,_Inc",0,1
Speedball_(drug),"Tesla,_Inc",1,1
Speedball_(drug),"Tesla,_Inc",1,2
Speedball_(drug),Tesla_Cybertruck,1,1
Speedball_(drug),Tesla_Cybertruck,2,1
Speedball_(drug),Thanos,0,1
Speedball_(drug),Thanos,0,0
Speedball_(drug),The_Act_(TV_series),1,1
Speedball_(drug),The_Act_(TV_series),2,0
Speedball_(drug),The_Bells_(Game_of_Thrones),0,1
Speedball_(drug),The_Bells_(Game_of_Thrones),0,2
Speedball_(drug),The_Bells_(Game_of_Thrones),2,1
Speedball_(drug),The_Bitch_Is_Back,1,0
Speedball_(drug),The_Bitch_Is_Back,0,2
Speedball_(drug),The_Bitch_Is_Back,2,1
Speedball_(drug),The_Conjuring_Universe,1,0
Speedball_(drug),The_Conjuring_Universe,1,1
Speedball_(drug),The_Conjuring_Universe,0,2
Speedball_(drug),The_Crown_(TV_series),0,1
Speedball_(drug),The_Crown_(TV_series),2,0
Speedball_(drug),The_Crown_(TV_series),2,2
Speedball_(drug),The_Departed,1,0
Speedball_(drug),The_Departed,2,0
Speedball_(drug),The_Departed,2,1
Speedball_(drug),The_Fame,1,0
Speedball_(drug),The_Fat_Blue_Line,0,1
Speedball_(drug),The_Fat_Blue_Line,2,1
Speedball_(drug),The_Fat_Blue_Line,0,0
Speedball_(drug),The_Godfather,1,0
Speedball_(drug),The_Godfather,0,2
Speedball_(drug),The_Highwaymen_(film),0,1
Speedball_(drug),The_Highwaymen_(film),1,1
Speedball_(drug),The_Highwaymen_(film),2,2
Speedball_(drug),The_Irishman,2,0
Speedball_(drug),The_Irishman,2,2
Speedball_(drug),The_Iron_Throne_(Game_of_Thrones),1,0
Speedball_(drug),The_Iron_Throne_(Game_of_Thrones),0,2
Speedball_(drug),The_King_of_Comedy_(film),1,2
Speedball_(drug),The_King_of_Comedy_(film),2,0
Speedball_(drug),The_King_of_Comedy_(film),0,0
Speedball_(drug),The_Lion_King_(2019_film),0,1
Speedball_(drug),The_Lion_King_(2019_film),1,2
Speedball_(drug),The_Lion_King_(2019_film),0,0
Speedball_(drug),The_Long_Night_(Game_of_Thrones),2,0
Speedball_(drug),The_Long_Night_(Game_of_Thrones),2,2
Speedball_(drug),The_Mandalorian,0,1
Speedball_(drug),The_Mandalorian,2,1
Speedball_(drug),The_Squad_(United_States_Congress),0,1
Speedball_(drug),The_Squad_(United_States_Congress),0,2
Speedball_(drug),The_Squad_(United_States_Congress),2,1
Speedball_(drug),The_Witcher_(TV_series),1,0
Speedball_(drug),The_Witcher_(TV_series),0,2
Speedball_(drug),The_Witcher_(TV_series),2,2
Speedball_(drug),TikTok,1,1
Speedball_(drug),TikTok,2,2
Speedball_(drug),Todd_Phillips,1,2
Speedball_(drug),Todd_Phillips,2,0
Speedball_(drug),Todd_Phillips,2,1
Speedball_(drug),Toy_Story_4,0,1
Speedball_(drug),Toy_Story_4,2,1
Speedball_(drug),Toy_Story_4,0,0
Speedball_(drug),Uncanny_valley,1,1
Speedball_(drug),Uncanny_valley,0,0
Speedball_(drug),United_States,0,1
Speedball_(drug),United_States,2,0
Speedball_(drug),United_States_Congress,0,2
Speedball_(drug),United_States_Congress,1,2
Speedball_(drug),United_States_House_of_Representatives,1,0
Speedball_(drug),United_States_House_of_Representatives,2,0
Speedball_(drug),United_States_Senate,0,1
Speedball_(drug),United_States_Senate,1,0
Speedball_(drug),Us_(2019_film),1,1
Speedball_(drug),Us_(2019_film),1,2
Speedball_(drug),Us_(2019_film),0,0
Speedball_(drug),Victory_Lap_(Nipsey_Hussle_album),1,0
Speedball_(drug),Victory_Lap_(Nipsey_Hussle_album),2,0
Speedball_(drug),Victory_Lap_(Nipsey_Hussle_album),0,1
Speedball_(drug),Vine_(service),0,1
Speedball_(drug),Vine_(service),1,2
Speedball_(drug),Vine_(service),2,0
Speedball_(drug),Vito_Corleone,1,2
Speedball_(drug),Vito_Corleone,2,0
Speedball_(drug),Vito_Corleone,2,2
Speedball_(drug),Warren_Beatty,1,0
Speedball_(drug),Warren_Beatty,0,0
Speedball_(drug),War_(2019_film),1,0
Speedball_(drug),War_(2019_film),2,2
Speedball_(drug),War_(2019_film),0,0
Speedball_(drug),We_Will_Rock_You,1,0
Speedball_(drug),We_Will_Rock_You,0,2
Speedball_(drug),We_Will_Rock_You,2,1
Speedball_(drug),Will_Smith,0,2
Speedball_(drug),Will_Smith,1,2
Speedball_(drug),Will_Smith,2,2
Speedball_(drug),Winterfell_(Game_of_Thrones_episode),0,1
Speedball_(drug),Winterfell_(Game_of_Thrones_episode),1,0
Speedball_(drug),Winterfell_(Game_of_Thrones_episode),0,0
Speedball_(drug),Wonder_Woman_(2017_film),0,1
Speedball_(drug),Wonder_Woman_(2017_film),2,0
Speedball_(drug),Woody_Harrelson,1,0
Speedball_(drug),Woody_Harrelson,1,1
Speedball_(drug),Woody_Harrelson,0,2
Speedball_(drug),YouTube,1,1
Speedball_(drug),YouTube,2,1
Speedball_(drug),YouTube,0,0
Speedball_(drug),Zac_Efron,0,1
Speedball_(drug),Zac_Efron,1,1
Speedball_(drug),Zac_Efron,0,0
Star_Trek_Into_Darkness,Star_Wars_sequel_trilogy,2,1
Star_Trek_Into_Darkness,Star_Wars_sequel_trilogy,0,0
Star_Trek_Into_Darkness,Sudden_unexpected_death_in_epilepsy,2,0
Star_Trek_Into_Darkness,Sudden_unexpected_death_in_epilepsy,0,0
Star_Trek_Into_Darkness,Taxi_Driver,1,0
Star_Trek_Into_Darkness,Taxi_Driver,0,2
Star_Trek_Into_Darkness,Taxi_Driver,2,1
Star_Trek_Into_Darkness,Team_Trees,1,1
Star_Trek_Into_Darkness,Team_Trees,2,1
Star_Trek_Into_Darkness,Team_Trees,2,2
Star_Trek_Into_Darkness,Technological_singularity,1,0
Star_Trek_Into_Darkness,Technological_singularity,0,2
Star_Trek_Into_Darkness,Technological_singularity,0,0
Star_Trek_Into_Darkness,Ted_Bundy,1,0
Star_Trek_Into_Darkness,Ted_Bundy,1,1
Star_Trek_Into_Darkness,Ted_Bundy,2,0
Star_Trek_Into_Darkness,"Tesla,_Inc",0,1
Star_Trek_Into_Darkness,"Tesla,_Inc",0,2
Star_Trek_Into_Darkness,"Tesla,_Inc",2,0
Star_Trek_Into_Darkness,Tesla_Cybertruck,1,0
Star_Trek_Into_Darkness,Tesla_Cybertruck,2,1
Star_Trek_Into_Darkness,Tesla_Cybertruck,2,2
Star_Trek_Into_Darkness,Thanos,0,2
Star_Trek_Into_Darkness,Thanos,2,0
Star_Trek_Into_Darkness,Thanos,2,2
Star_Trek_Into_Darkness,The_Act_(TV_series),1,1
Star_Trek_Into_Darkness,The_Act_(TV_series),2,0
Star_Trek_Into_Darkness,The_Act_(TV_series),0,2
Star_Trek_Into_Darkness,The_Bells_(Game_of_Thrones),0,2
Star_Trek_Into_Darkness,The_Bells_(Game_of_Thrones),2,0
Star_Trek_Into_Darkness,The_Bells_(Game_of_Thrones),2,2
Star_Trek_Into_Darkness,The_Bitch_Is_Back,1,2
Star_Trek_Into_Darkness,The_Bitch_Is_Back,2,1
Star_Trek_Into_Darkness,The_Bitch_Is_Back,2,2
Star_Trek_Into_Darkness,The_Conjuring_Universe,0,1
Star_Trek_Into_Darkness,The_Conjuring_Universe,0,2
Star_Trek_Into_Darkness,The_Crown_(TV_series),2,2
Star_Trek_Into_Darkness,The_Departed,1,2
Star_Trek_Into_Darkness,The_Departed,2,2
Star_Trek_Into_Darkness,The_Departed,0,0
Star_Trek_Into_Darkness,The_Fame,2,0
Star_Trek_Into_Darkness,The_Fat_Blue_Line,1,0
Star_Trek_Into_Darkness,The_Fat_Blue_Line,1,1
Star_Trek_Into_Darkness,The_Fat_Blue_Line,1,2
Star_Trek_Into_Darkness,The_Godfather,1,0
Star_Trek_Into_Darkness,The_Godfather,1,2
Star_Trek_Into_Darkness,The_Godfather,2,0
Star_Trek_Into_Darkness,The_Highwaymen_(film),1,0
Star_Trek_Into_Darkness,The_Highwaymen_(film),1,1
Star_Trek_Into_Darkness,The_Highwaymen_(film),0,2
Star_Trek_Into_Darkness,The_Irishman,0,1
Star_Trek_Into_Darkness,The_Irishman,2,1
Star_Trek_Into_Darkness,The_Irishman,0,0
Star_Trek_Into_Darkness,The_Iron_Throne_(Game_of_Thrones),1,1
Star_Trek_Into_Darkness,The_Iron_Throne_(Game_of_Thrones),0,2
Star_Trek_Into_Darkness,The_Iron_Throne_(Game_of_Thrones),2,0
Star_Trek_Into_Darkness,The_King_of_Comedy_(film),0,2
Star_Trek_Into_Darkness,The_King_of_Comedy_(film),2,0
Star_Trek_Into_Darkness,The_King_of_Comedy_(film),2,2
Star_Trek_Into_Darkness,The_Lion_King_(2019_film),1,0
Star_Trek_Into_Darkness,The_Lion_King_(2019_film),2,0
Star_Trek_Into_Darkness,The_Long_Night_(Game_of_Thrones),0,0
Star_Trek_Into_Darkness,The_Long_Night_(Game_of_Thrones),2,0
Star_Trek_Into_Darkness,The_Long_Night_(Game_of_Thrones),2,2
Star_Trek_Into_Darkness,The_Mandalorian,1,2
Star_Trek_Into_Darkness,The_Mandalorian,2,0
Star_Trek_Into_Darkness,The_Mandalorian,2,1
Star_Trek_Into_Darkness,The_Squad_(United_States_Congress),1,0
Star_Trek_Into_Darkness,The_Squad_(United_States_Congress),2,0
Star_Trek_Into_Darkness,The_Squad_(United_States_Congress),2,2
Star_Trek_Into_Darkness,The_Witcher_(TV_series),0,0
Star_Trek_Into_Darkness,The_Witcher_(TV_series),1,2
Star_Trek_Into_Darkness,The_Witcher_(TV_series),2,2
Star_Trek_Into_Darkness,TikTok,1,0
Star_Trek_Into_Darkness,TikTok,2,2
Star_Trek_Into_Darkness,Todd_Phillips,0,2
Star_Trek_Into_Darkness,Todd_Phillips,1,1
Star_Trek_Into_Darkness,Todd_Phillips,2,2
Star_Trek_Into_Darkness,Toy_Story_4,0,1
Star_Trek_Into_Darkness,Toy_Story_4,1,0
Star_Trek_Into_Darkness,Toy_Story_4,0,2
Star_Trek_Into_Darkness,Uncanny_valley,1,1
Star_Trek_Into_Darkness,Uncanny_valley,2,0
Star_Trek_Into_Darkness,United_States,0,1
Star_Trek_Into_Darkness,United_States,1,1
Star_Trek_Into_Darkness,United_States_Congress,0,1
Star_Trek_Into_Darkness,United_States_Congress,1,1
Star_Trek_Into_Darkness,United_States_House_of_Representatives,1,1
Star_Trek_Into_Darkness,United_States_House_of_Representatives,2,2
Star_Trek_Into_Darkness,United_States_Senate,1,0
Star_Trek_Into_Darkness,United_States_Senate,0,2
Star_Trek_Into_Darkness,United_States_Senate,1,2
Star_Trek_Into_Darkness,Us_(2019_film),0,1
Star_Trek_Into_Darkness,Us_(2019_film),0,2
Star_Trek_Into_Darkness,Victory_Lap_(Nipsey_Hussle_album),1,1
Star_Trek_Into_Darkness,Victory_Lap_(Nipsey_Hussle_album),2,1
Star_Trek_Into_Darkness,Vine_(service),1,1
Star_Trek_Into_Darkness,Vine_(service),0,0
Star_Trek_Into_Darkness,Vito_Corleone,1,0
Star_Trek_Into_Darkness,Vito_Corleone,0,2
Star_Trek_Into_Darkness,Vito_Corleone,2,1
Star_Trek_Into_Darkness,Warren_Beatty,1,0
Star_Trek_Into_Darkness,Warren_Beatty,2,0
Star_Trek_Into_Darkness,War_(2019_film),0,1
Star_Trek_Into_Darkness,War_(2019_film),0,2
Star_Trek_Into_Darkness,War_(2019_film),1,2
Star_Trek_Into_Darkness,We_Will_Rock_You,1,0
Star_Trek_Into_Darkness,We_Will_Rock_You,2,0
Star_Trek_Into_Darkness,Will_Smith,0,1
Star_Trek_Into_Darkness,Will_Smith,2,0
Star_Trek_Into_Darkness,Winterfell_(Game_of_Thrones_episode),0,1
Star_Trek_Into_Darkness,Winterfell_(Game_of_Thrones_episode),2,1
Star_Trek_Into_Darkness,Wonder_Woman_(2017_film),2,1
Star_Trek_Into_Darkness,Woody_Harrelson,0,2
Star_Trek_Into_Darkness,Woody_Harrelson,1,2
Star_Trek_Into_Darkness,Woody_Harrelson,2,2
Star_Trek_Into_Darkness,YouTube,0,2
Star_Trek_Into_Darkness,YouTube,1,2
Star_Trek_Into_Darkness,YouTube,2,2
Star_Trek_Into_Darkness,Zac_Efron,0,2
Star_Trek_Into_Darkness,Zac_Efron,2,1
Star_Wars_sequel_trilogy,Sudden_unexpected_death_in_epilepsy,1,1
Star_Wars_sequel_trilogy,Sudden_unexpected_death_in_epilepsy,1,2
Star_Wars_sequel_trilogy,Taxi_Driver,1,0
Star_Wars_sequel_trilogy,Taxi_Driver,0,0
Star_Wars_sequel_trilogy,Team_Trees,1,1
Star_Wars_sequel_trilogy,Team_Trees,0,0
Star_Wars_sequel_trilogy,Technological_singularity,0,1
Star_Wars_sequel_trilogy,Technological_singularity,1,2
Star_Wars_sequel_trilogy,Ted_Bundy,1,0
Star_Wars_sequel_trilogy,Ted_Bundy,0,2
Star_Wars_sequel_trilogy,"Tesla,_Inc",1,0
Star_Wars_sequel_trilogy,"Tesla,_Inc",0,2
Star_Wars_sequel_trilogy,Tesla_Cybertruck,0,1
Star_Wars_sequel_trilogy,Tesla_Cybertruck,0,0
Star_Wars_sequel_trilogy,Thanos,0,1
Star_Wars_sequel_trilogy,The_Act_(TV_series),0,1
Star_Wars_sequel_trilogy,The_Act_(TV_series),1,2
Star_Wars_sequel_trilogy,The_Bells_(Game_of_Thrones),0,1
